parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,semantic_status,semantic_review_task_ids,last_verified_commit,verified_at,evidence_hash
PARAM-ADP-162,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_TEMPLATE_REQUIRED_SECTIONS,Required no-secret production refs template sections,production_refs,list,sections,runner;smtp_secrets;release_target;workflow_vars,runner;smtp_secrets;release_target;workflow_vars,runner;smtp_secrets;workflow_vars,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,template sections include runner smtp_secrets release_target workflow_vars,EXTRACTED from production refs template implementation,production refs template tests,missing section would make owner provisioning input ambiguous,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/config/examples/production_refs.input.example.json,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1.1,2026-06-23,python_ast_tuple:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::PRODUCTION_REFS_TEMPLATE_REQUIRED_SECTIONS|join=;,runner;smtp_secrets;workflow_vars,MACHINE_VERIFIED,,2ff5adc7d10a971fd5bf4303a9d8936313bd070a,2026-06-23T09:45:00+10:00,sha256:0d3fcb8c03303ce9f337685b45e9a6d37be840580713558795cfa45d19b96084
PARAM-ADP-163,MOD-ADP-030,FORM-ADP-032,PRODUCTION_REFS_DEFAULT_GITHUB_REPO,Default GitHub repository for production refs metadata discovery,production_refs,string,owner/name,LinzeColin/CodexProject,LinzeColin/CodexProject,LinzeColin/CodexProject,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,discover-production-refs defaults to the project GitHub repository,EXTRACTED from production refs GitHub metadata discovery implementation,metadata discovery tests,wrong repository would query or report readiness for the wrong project,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1.2,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::DEFAULT_GITHUB_REPO,LinzeColin/CodexProject,MACHINE_VERIFIED,,aa8a31f8033f337a7ea0c62ffa446a1c8ca0200b,2026-06-22T21:00:00+10:00,sha256:fbf82d61db367eb74dbfefcf9678a10d234d1113771d88c98f725fff8b37cbfe
PARAM-ADP-164,MOD-ADP-028,FORM-ADP-030,TRIAL_START_WORKFLOW_LAUNCH_PREFLIGHT_REQUIRED,Trial start workflow requires production refs and launch precheck before side effects,trial_start_workflow,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,plan-production-refs and plan-production-launch must block before live source SMTP or Release probes,EXTRACTED from trial start workflow launch precheck ordering,workflow ordering tests,missing precheck could start live side effects before production refs and launch readiness are proven,.github/workflows/arxiv-daily-push-trial-start.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_trial_start_workflow.py,active,EXTRACTED,,adp-trial-start-workflow-parameters-v1.3,2026-06-22,"text_file:.github/workflows/arxiv-daily-push-trial-start.yml|contains_all=plan-production-refs,plan-production-launch,Stop if launch readiness blocked",true,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:9eb4bf6eb8a44b9a37ad9aa4bcbb9fd6efd6f7ec1e3d29add5fd6c5ef5d6b676
PARAM-ADP-165,MOD-ADP-030,FORM-ADP-032,PRODUCTION_PROVISIONING_AUDIT_WORKFLOW_REQUIRED,GitHub-hosted provisioning audit workflow required before trial start dispatch,production_refs,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,provisioning audit workflow must run on ubuntu-latest and upload adp-production-provisioning-audit from plan-production-refs,EXTRACTED from GitHub-hosted no-secret provisioning audit workflow,workflow text test,missing audit workflow can leave owner provisioning errors undiscovered until trial-start dispatch,.github/workflows/arxiv-daily-push-provisioning-audit.yml,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1.5,2026-06-22,"text_file:.github/workflows/arxiv-daily-push-provisioning-audit.yml|contains_all=runs-on: ubuntu-latest,plan-production-refs,adp-production-provisioning-audit,secrets.ADP_SMTP_PASSWORD",true,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:338d548be68fb6bc73d47f20030ffffe355b0711158932372c451aed5fff9bad
PARAM-ADP-166,MOD-ADP-030,FORM-ADP-032,PROVISIONING_AUDIT_REVIEW_ID,Provisioning audit review validator identifier,production_refs,string,id,adp-provisioning-audit-review-v1,adp-provisioning-audit-review-v1,adp-provisioning-audit-review-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,review validator_id equals adp-provisioning-audit-review-v1,EXTRACTED from provisioning audit review implementation,provisioning audit review tests,wrong validator id breaks audit artifact registration,arxiv-daily-push/src/arxiv_daily_push/production_refs.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_production_refs.py,active,EXTRACTED,,adp-production-refs-parameters-v1.4,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/production_refs.py::PROVISIONING_AUDIT_REVIEW_ID,adp-provisioning-audit-review-v1,MACHINE_VERIFIED,,4e25ce2db01466b1053809d9b4aaeb949837fb4e,2026-06-22T23:30:00+10:00,sha256:0f3d3e850ab30f0f7b58fa06da745bc7c88c91c6a39ac08b4d0241071e2b609c
PARAM-ADP-167,MOD-ADP-031,FORM-ADP-033,TWO_DAY_SIMULATION_MODEL_ID,Two-day simulation validator identifier,two_day_simulation,string,id,adp-two-day-simulation-v1,adp-two-day-simulation-v1,adp-two-day-simulation-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-two-day-simulation-v1,EXTRACTED from two-day simulation implementation,two-day simulation tests,wrong model id breaks simulation governance,arxiv-daily-push/src/arxiv_daily_push/simulation.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_simulation.py,active,EXTRACTED,,adp-two-day-simulation-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/simulation.py::TWO_DAY_SIMULATION_MODEL_ID,adp-two-day-simulation-v1,MACHINE_VERIFIED,,c75fa25fc79eed87ef510b4ce990ab663e362db5,2026-06-22T06:30:00+10:00,sha256:2b752cf01349d99defbfc45e483b6a85be09815331eb07f2fc12a73ec6ee08be
PARAM-ADP-168,MOD-ADP-031,FORM-ADP-033,TWO_DAY_SIMULATION_DAYS_REQUIRED,Required simulated daily run count,two_day_simulation,int,days,2,2,2,NOT_APPLICABLE,,,,2,2,exactly two simulated days,EXTRACTED from updated user objective and simulation implementation,two-day simulation tests,wrong day count would not satisfy updated two-day acceptance,arxiv-daily-push/src/arxiv_daily_push/simulation.py,arxiv-daily-push/docs/pursuing_goal/06_PURSUING_GOAL_READY_PROMPT.md,arxiv-daily-push/tests/test_simulation.py,active,EXTRACTED,,adp-two-day-simulation-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/simulation.py::TWO_DAY_SIMULATION_DAYS_REQUIRED,2,MACHINE_VERIFIED,,c75fa25fc79eed87ef510b4ce990ab663e362db5,2026-06-22T06:30:00+10:00,sha256:d394a389c9dd39268286492a538e0ac4889d50532ad56ab0650213f450dfe0df
PARAM-ADP-169,MOD-ADP-031,FORM-ADP-033,TWO_DAY_SIMULATION_NO_PRODUCTION_CLAIM,Two-day simulation must not claim production or perform real side effects,two_day_simulation,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,safety flags must remain false,EXTRACTED from simulation safety policy,two-day simulation tests,false could confuse simulation pass with production acceptance,arxiv-daily-push/src/arxiv_daily_push/simulation.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_simulation.py,active,EXTRACTED,,adp-two-day-simulation-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/simulation.py|contains_all=accepted_for_production,production_acceptance_claimed,side_effects_performed,real_smtp_sent,real_release_uploaded,secret_values_logged,codex_auth_read,network_fetch_performed",true,MACHINE_VERIFIED,,c75fa25fc79eed87ef510b4ce990ab663e362db5,2026-06-22T06:30:00+10:00,sha256:5070ea86bce1f6d5b7efbe75cdd5c3c84087bae54478ebed9bcc4daffa8ebbca
PARAM-ADP-170,MOD-ADP-032,FORM-ADP-034,ALL_ARXIV_SCAN_MODEL_ID,All-arXiv scan model identifier,global_scan,string,id,adp-all-arxiv-scan-v1,adp-all-arxiv-scan-v1,adp-all-arxiv-scan-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-all-arxiv-scan-v1,EXTRACTED from Phase 12 implementation,global scan tests,wrong id breaks report routing,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,arxiv-daily-push/docs/phase_records/PHASE_12_ALL_ARXIV_QUEUE_DELIVERY.md,arxiv-daily-push/tests/test_global_scan.py,active,EXTRACTED,,adp-all-arxiv-scan-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/global_scan.py::ALL_ARXIV_SCAN_MODEL_ID,adp-all-arxiv-scan-v1,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T10:10:00+10:00,sha256:68178dec2f2642138297ad7523f16b298bbd77a1c6eb95f1d51c619b3be711aa
PARAM-ADP-171,MOD-ADP-032,FORM-ADP-034,ALL_ARXIV_ARCHIVE_COUNT,Required primary archive bucket count for Phase 12 scan,global_scan,int,archives,20,20,20,NOT_APPLICABLE,,,,20,20,scan plan archive_count must be 20,EXTRACTED from arXiv taxonomy-backed scan plan,plan coverage test,too few archives reverts to narrow source scope,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,arxiv-daily-push/config/examples/sources.example.yaml,arxiv-daily-push/tests/test_global_scan.py,active,EXTRACTED,,adp-all-arxiv-scan-parameters-v1,2026-06-22,python_ast_tuple_len:arxiv-daily-push/src/arxiv_daily_push/global_scan.py::ALL_ARXIV_ARCHIVES,20,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T10:10:00+10:00,sha256:fa146df3ebc306825e83ab0ac04362a7cfc7a03db103a8b1e99158a32ee8d726
PARAM-ADP-172,MOD-ADP-032,FORM-ADP-034,ALL_ARXIV_MAX_RESULTS_PER_CATEGORY,Default latest-window results per primary archive,global_scan,int,items,3,3,3,NOT_APPLICABLE,,,,1,25,bounded per-archive latest window,EXTRACTED from Phase 12 implementation and workflow env,global scan tests,too high a value increases runner/API pressure,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_global_scan.py,active,EXTRACTED,,adp-all-arxiv-scan-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/global_scan.py::ALL_ARXIV_MAX_RESULTS_PER_CATEGORY,3,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T10:10:00+10:00,sha256:562308f97be8e629b163c769efc2ab2992e2ebdece9b3a1ad6a62ec6229e6c17
PARAM-ADP-173,MOD-ADP-032,FORM-ADP-034,CANDIDATE_QUEUE_MAX_ITEMS,Maximum persisted candidate queue items,global_scan,int,items,40,40,40,NOT_APPLICABLE,,,,1,100,queue is sorted by ROI score and truncated,EXTRACTED from Phase 12 implementation,queue fallback test,too large a queue increases artifact noise and review cost,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,arxiv-daily-push/config/examples/runtime.example.yaml,arxiv-daily-push/tests/test_global_scan.py,active,EXTRACTED,,adp-all-arxiv-scan-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/global_scan.py::CANDIDATE_QUEUE_MAX_ITEMS,40,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T10:10:00+10:00,sha256:131ea8425a7ee8a7fbff9489b78bb9d1deec9a7cfe023a33da9b5807bb1d3b0e
PARAM-ADP-174,MOD-ADP-032,FORM-ADP-034,ROI_SELECTION_THRESHOLDS,New high-value minimum selection and queue thresholds,global_scan,list,score,65.0;50.0;55.0,65.0;50.0;55.0,65.0;50.0;55.0,NOT_APPLICABLE,,,,0,100,select new high ROI first otherwise consume queued item then minimum new fallback,EXTRACTED from Phase 12 ROI ranking implementation,selection and queue fallback tests,wrong thresholds can over-send low-value papers or starve queue consumption,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_global_scan.py,active,EXTRACTED,,adp-all-arxiv-scan-parameters-v1,2026-06-22,"python_ast_assignments_concat:arxiv-daily-push/src/arxiv_daily_push/global_scan.py::ROI_NEW_HIGH_VALUE_THRESHOLD,ROI_SELECTION_MIN_SCORE,ROI_QUEUE_MIN_SCORE|join=;",65.0;50.0;55.0,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T10:10:00+10:00,sha256:100deb615cc5a69a6b9bcd099ec244c5205faf9ff12740d541a1429da630b178
PARAM-ADP-175,MOD-ADP-032,FORM-ADP-034,ROI_COMPONENT_WEIGHTS,Phase 12 ROI ranking component weights,global_scan,list,points,relevance:20.0;learning_value:20.0;economic_conversion_rate:20.0;roi:20.0;interdisciplinary_value:10.0;explainability:10.0,relevance:20.0;learning_value:20.0;economic_conversion_rate:20.0;roi:20.0;interdisciplinary_value:10.0;explainability:10.0,relevance:20.0;learning_value:20.0;economic_conversion_rate:20.0;roi:20.0;interdisciplinary_value:10.0;explainability:10.0,100,phase12_roi,100,0,0,100,weighted sum of normalized component scores,EXTRACTED from user criteria and implementation,selection audit tests,wrong weights would misalign with requested ROI and learning ranking,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_global_scan.py,active,EXTRACTED,,adp-all-arxiv-scan-parameters-v1,2026-06-22,python_ast_dict:arxiv-daily-push/src/arxiv_daily_push/global_scan.py::ROI_COMPONENT_WEIGHTS|pair=:|sep=;,relevance:20.0;learning_value:20.0;economic_conversion_rate:20.0;roi:20.0;interdisciplinary_value:10.0;explainability:10.0,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T10:10:00+10:00,sha256:7947c8ca750a809b0cd14f10fc64c5bfe6351b4892fbb505fcca6409cf1d8534
PARAM-ADP-176,MOD-ADP-032,FORM-ADP-034,MAIL_VIDEO_LINK_REQUIRED,Daily email requires Release-hosted video link and forbids video attachments,delivery,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,video link ready and video_attachment_allowed false required before production-ready email evidence,EXTRACTED from Phase 12 delivery package implementation,scheduled execution production-ready test,missing link would make final user experience incomplete,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,arxiv-daily-push/docs/runbooks/PRODUCTION_TRIAL_RUNBOOK.md,arxiv-daily-push/tests/test_scheduled_execution.py,active,EXTRACTED,,adp-all-arxiv-scan-parameters-v1,2026-06-22,"text_file:arxiv-daily-push/src/arxiv_daily_push/global_scan.py|contains_all=email_video_link_required,video_attachment_allowed",true,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T10:10:00+10:00,sha256:9acc3c507bbedcb040828659f3362a180683c42ac6d3cd6ed4fbc473528fceae
PARAM-ADP-177,MOD-ADP-033,FORM-ADP-035,LIVE_ALL_ARXIV_DRY_RUN_MODEL_ID,Live all-arXiv dry-run validator identifier,phase12_cloud,string,id,adp-live-all-arxiv-dry-run-v1,adp-live-all-arxiv-dry-run-v1,adp-live-all-arxiv-dry-run-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,report model_id equals adp-live-all-arxiv-dry-run-v1,EXTRACTED from Phase 12 cloud dry-run implementation,live all-arXiv dry-run tests,wrong id breaks cloud dry-run evidence routing,arxiv-daily-push/src/arxiv_daily_push/global_scan.py,.github/workflows/arxiv-daily-push-phase12-cloud-dry-run.yml,arxiv-daily-push/tests/test_global_scan.py,active,EXTRACTED,,adp-phase12-cloud-enablement-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/global_scan.py::LIVE_ALL_ARXIV_DRY_RUN_MODEL_ID,adp-live-all-arxiv-dry-run-v1,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:45720899ab2d0a2f4c8d3fd0e2a4075a28d2b6850655ad86a2ec031844d386cd
PARAM-ADP-178,MOD-ADP-033,FORM-ADP-035,REAL_MP4_RENDER_MODEL_ID,Real lightweight MP4 render report identifier,phase12_cloud,string,id,adp-real-mp4-render-v1,adp-real-mp4-render-v1,adp-real-mp4-render-v1,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,MP4 render report model_id equals adp-real-mp4-render-v1,EXTRACTED from real MP4 render implementation,MP4 render tests,wrong id breaks Release video artifact evidence,arxiv-daily-push/src/arxiv_daily_push/video.py,.github/workflows/arxiv-daily-push-phase12-cloud-dry-run.yml,arxiv-daily-push/tests/test_video.py,active,EXTRACTED,,adp-phase12-cloud-enablement-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/video.py::REAL_MP4_RENDER_MODEL_ID,adp-real-mp4-render-v1,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:c68ca03c6d13cff11abb8eb72e416ca05fdbcd83dda14b6ea68e0cb51b20c0fe
PARAM-ADP-179,MOD-ADP-033,FORM-ADP-035,MIN_PRODUCTION_FREE_DISK_GIB,Minimum free disk for GitHub-hosted lightweight MP4 production preflight,phase12_cloud,float,GiB,8.0,80.0,8.0,NOT_APPLICABLE,,,,1.0,80.0,lightweight MP4 cloud preflight requires 8 GiB instead of legacy 80 GiB heavy media threshold,EXTRACTED from production preflight cloud profile,production preflight tests,too high blocks GitHub-hosted runners unnecessarily while too low risks failed MP4 render,arxiv-daily-push/src/arxiv_daily_push/production_preflight.py,.github/workflows/arxiv-daily-push-scheduled.yml,arxiv-daily-push/tests/test_production_preflight.py,active,EXTRACTED,,adp-phase12-cloud-enablement-parameters-v1,2026-06-22,python_ast_assignment:arxiv-daily-push/src/arxiv_daily_push/production_preflight.py::MIN_PRODUCTION_FREE_DISK_GIB,8,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:df4937b0622543fcb61541dba780ee17f3cfcc34814a1aae42874a47de2b3f39
PARAM-ADP-180,MOD-ADP-033,FORM-ADP-035,GITHUB_HOSTED_RUNNER_REQUIRED,Phase 12 active workflows must use GitHub-hosted ubuntu-latest instead of self-hosted runner labels,phase12_cloud,bool,flag,true,true,true,NOT_APPLICABLE,,,,false,true,workflow text contains runs-on ubuntu-latest and no self-hosted runner targeting,EXTRACTED from active workflow migration,workflow contract tests,self-hosted targeting would violate cloud-only production objective,.github/workflows/arxiv-daily-push-scheduled.yml,.github/workflows/arxiv-daily-push-phase12-cloud-dry-run.yml,arxiv-daily-push/tests/test_cloud_dry_run_workflow.py,active,EXTRACTED,,adp-phase12-cloud-enablement-parameters-v1,2026-06-22,text_file:.github/workflows/arxiv-daily-push-scheduled.yml|contains=runs-on: ubuntu-latest,true,MACHINE_VERIFIED,,05c69c6522a74901f33350e03046f03a6f47b061,2026-06-22T12:15:00+10:00,sha256:1e8c75d3722540be3b97f0770da5941c4a03b95649df6f66228be10fcf32f298
PARAM-ADP-181,MOD-ADP-034,FORM-ADP-036,MANUAL_DELIVERY_CONFIRM_STRING,Manual delivery workflow confirmation string,manual_delivery_test,string,workflow_input,SEND_TEST_EMAIL_TO_LINZEZHANG35_GMAIL_COM,SEND_TEST_EMAIL_TO_LINZEZHANG35_GMAIL_COM,SEND_TEST_EMAIL_TO_LINZEZHANG35_GMAIL_COM,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,exact confirmation string required before side effects,EXTRACTED from manual workflow contract,workflow contract tests,wrong confirmation string could allow accidental Release or SMTP side effects,.github/workflows/arxiv-daily-push-manual-delivery-test.yml,.github/workflows/arxiv-daily-push-manual-delivery-test.yml,arxiv-daily-push/tests/test_manual_delivery_workflow.py,active,EXTRACTED,,adp-manual-delivery-test-parameters-v1,2026-06-22,text_regex:.github/workflows/arxiv-daily-push-manual-delivery-test.yml::(SEND_TEST_EMAIL_TO_LINZEZHANG35_GMAIL_COM),SEND_TEST_EMAIL_TO_LINZEZHANG35_GMAIL_COM,MACHINE_VERIFIED,,beb075a419b8b4c6cb6f73807284dcaa930866e2,2026-06-22T12:18:37+10:00,sha256:aaf1f7a92718755bd2e5a9446582a8cd9699e165bd24962ebe70f20c199a7271
